H + O2 (+M) <=> HO2 (+M),-0.01771142771157541
H2 + O <=> H + OH,0.03136260504259056
H2 + OH <=> H + H2O,0.011600266006303876
O + OH <=> H + O2,0.36171631415499406
O + OH <=> H + O2,0.4480412465694537
H + HO2 <=> H2 + O2,-0.018196649714221014
HCO (+M) <=> CO + H (+M),0.03370444831437918
CO + OH <=> CO2 + H,0.045507465869866176
CH2O + H <=> H2 + HCO,-0.01154895076402331
CH2O + H <=> CO + H2 + H,0.010827250708339434
H + HCO <=> CO + H2,-0.016247015511887147
CH3 + H (+M) <=> CH4 (+M),-0.3633928132059308
CH4 + OH <=> CH3 + H2O,-0.04256883712002674
CH4 + H <=> CH3 + H2,-0.08315379356132312
CH3 + O2 <=> CH2O + OH,0.025033718276618395
CH3 + O <=> CH2O + H,-0.03668507772203443
CH3 + HO2 <=> CH4 + O2,-0.01722864533348314
CH3 + HO2 <=> CH3O + OH,0.04057297444922155
2 CH3 (+M) <=> C2H6 (+M),-0.027633906811099864
CH2 + O2 <=> CH2O + O,0.025026717255667193
CH3 + OH <=> CH2OH + H,0.048578857494444024
C2H4 + H (+M) <=> C2H5 (+M),0.021454456225906072
C2H5 + H <=> 2 CH3,0.08991603049031191
C2H2 + H (+M) <=> C2H3 (+M),0.03133112102259111
C2H3 + O2 <=> CH2CHO + O,0.025885592941653077
C2H3 + H <=> C2H2 + H2,-0.040906371652709134
HCCO + O2 <=> CO + CO2 + H,0.01487138262594938
