H + O2 <=> HO2,-0.014092908879431211
H2 + OH <=> H + H2O,0.015469323382174976
O + OH <=> H + O2,0.14924064814980995
O + OH <=> H + O2,0.24687918129168862
H + HO2 <=> 2 OH,0.01218755325364852
HCO (+M) <=> CO + H (+M),0.08347673708906816
CO + OH <=> CO2 + H,0.0443308061921258
CH2O + H <=> H2 + HCO,-0.04034430859745509
CH2O + H <=> CO + H2 + H,0.04883190421168644
H + HCO <=> CO + H2,-0.05787895069168117
HCO + OH <=> CO + H2O,-0.01018712008752115
CH3 + H (+M) <=> CH4 (+M),-0.015157491955464734
CH2 + O2 <=> CO2 + 2 H,0.013100021716874176
CH2 + O2 <=> CO + H + OH,0.011129665127268599
CH2 + O2 <=> CH2O + O,0.03459008221799255
CH2 + O <=> CO + 2 H,0.011683970584971335
CH2 + O <=> CO + H2,-0.017099084502380443
CH + CO (+M) <=> HCCO (+M),0.010144619716313318
CH + O2 <=> CO2 + H,-0.011778472232201364
CH + O2 <=> CO + H + O,0.02301664254800895
CH + O2 <=> CO + OH,-0.010721470065939244
CH + H <=> C + H2,-0.017097307207788046
H + HCCO <=> CH2(S) + CO,-0.037214824225092494
C2H2 + H (+M) <=> C2H3 (+M),0.01866799760932115
C2H3 + O2 <=> CH2O + CO + H,0.016688381087304468
C2H3 + O2 <=> CH2CHO + O,0.015438160975467559
C2H3 + H <=> C2H2 + H2,-0.02784819546772504
HCCO + O2 <=> CO + CO2 + H,0.036275001023433076
HCCO + OH <=> H + OCCHO,0.013512156996808293
C2H2 + O <=> H + HCCO,0.022321870256249713
C2H2 + CH2(S) <=> CH2CCH + H,-0.01265210455388039
C2H2 + CH <=> CHCCH + H,0.028153535895359634
C2H2 + H <=> C2H + H2,0.010025224312861559
C2H + O2 <=> 2 CO + H,0.0346126896652728
CHCCH + O2 <=> CO + H + HCCO,0.010399168247365143
