H + O2 <=> HO2,-0.02022241872279645
H2 + O <=> H + OH,0.030901868664503836
H2 + OH <=> H + H2O,0.011664540221944268
O + OH <=> H + O2,0.3606781069772074
O + OH <=> H + O2,0.44501139131567513
H + HO2 <=> H2 + O2,-0.018297737295344636
HCO (+M) <=> CO + H (+M),0.04173950985269704
CO + OH <=> CO2 + H,0.03790742385935571
CH2O + H <=> H2 + HCO,-0.013836422833967639
CH2O + H <=> CO + H2 + H,0.014107057867236455
CH2OH (+M) <=> CH2O + H (+M),0.012042079041168566
HCO + O2 <=> CO + HO2,-0.010791010939156
H + HCO <=> CO + H2,-0.024077058080522944
CH3 + H (+M) <=> CH4 (+M),-0.3478383370384261
CH4 + OH <=> CH3 + H2O,-0.03891319525170703
CH4 + H <=> CH3 + H2,-0.08269564088549529
CH3 + O2 <=> CH2O + OH,0.024122490646758615
CH3 + O <=> CH2O + H,-0.034576052349263926
CH3 + HO2 <=> CH4 + O2,-0.015531201362678349
CH3 + HO2 <=> CH3O + OH,0.04006528166301775
2 CH3 (+M) <=> C2H6 (+M),-0.028438288656039604
CH2 + O2 <=> CH2O + O,0.02735382829793551
CH3 + OH <=> CH2OH + H,0.0548791156733095
C2H4 + H (+M) <=> C2H5 (+M),0.02518410990948743
C2H5 + H <=> 2 CH3,0.08496964533862475
C2H2 + H (+M) <=> C2H3 (+M),0.03818263331924247
C2H3 + O2 <=> CH2CHO + O,0.026741312138592273
C2H3 + H <=> C2H2 + H2,-0.049036311702597285
HCCO + O2 <=> CO + CO2 + H,0.014040668591444191
