2 H + M <=> H2 + M,-0.01674707860525426
H + O2 (+M) <=> HO2 (+M),0.09412939308365623
H2 + O <=> H + OH,0.0756404347753924
2 H + O2 <=> H2 + O2,-0.06468065937684966
2 H + O2 <=> 2 OH,0.024225674766345132
H + OH (+M) <=> H2O (+M),-0.031242913833931487
H2 + OH <=> H + H2O,0.12119060878323552
O + OH <=> H + O2,0.16392801195190632
O + OH <=> H + O2,0.10784298035371229
H + HO2 <=> H2 + O2,-0.053013733666064454
H + HO2 <=> 2 OH,0.08400822321789463
HO2 + OH <=> H2O + O2,-0.01651950992986908
HO2 + OH <=> H2O + O2,-0.014632513017552844
