H + O2 <=> HO2,-0.01521175966347735
O + OH <=> H + O2,0.15078117081132447
O + OH <=> H + O2,0.24877758748147663
HCO (+M) <=> CO + H (+M),0.07529051368192845
CO + OH <=> CO2 + H,0.04212078354937913
CH2O + H <=> H2 + HCO,-0.028904326177989135
CH2O + H <=> CO + H2 + H,0.031390825973139184
H + HCO <=> CO + H2,-0.05399321455863705
CH3 + H (+M) <=> CH4 (+M),-0.01654080672481623
CH2 + O2 <=> CO2 + 2 H,0.01025400661885254
CH2 + O2 <=> CH2O + O,0.036037811676989606
CH2 + O <=> CO + H2,-0.019352593786349275
CH + O2 <=> CO2 + H,-0.013556628630257741
CH + O2 <=> CO + H + O,0.020688713494893127
CH + O2 <=> CO + OH,-0.012549191214834176
CH + H <=> C + H2,-0.02005731536077803
H + HCCO <=> CH2(S) + CO,-0.04096382448297696
C2H2 + H (+M) <=> C2H3 (+M),0.020122523458331227
C2H3 + O2 <=> CH2O + CO + H,0.015201114522811615
C2H3 + O2 <=> CH2CHO + O,0.014518817678158113
C2H3 + H <=> C2H2 + H2,-0.031182448447505402
HCCO + O2 <=> CO + CO2 + H,0.031285491415575746
HCCO + OH <=> H + OCCHO,0.01232335901537557
C2H2 + O <=> H + HCCO,0.022595358101620246
C2H2 + CH2(S) <=> CH2CCH + H,-0.01967668347306927
C2H2 + CH <=> CHCCH + H,0.024236270453742718
C2H + O2 <=> 2 CO + H,0.030190522792278015
CH2CCH + H <=> CH3CCH,-0.012323508888391253
