H + O2 <=> HO2,-0.010129987353252769
H2 + OH <=> H + H2O,0.015675531134417265
O + OH <=> H + O2,0.14890455837759886
O + OH <=> H + O2,0.24568581560742564
H + HO2 <=> 2 OH,0.011546918606848408
HCO (+M) <=> CO + H (+M),0.0834864493547813
CO + OH <=> CO2 + H,0.04416565848952178
CH2O + H <=> H2 + HCO,-0.0406473578967739
CH2O + H <=> CO + H2 + H,0.04907526162871848
H + HCO <=> CO + H2,-0.05796872582352279
HCO + OH <=> CO + H2O,-0.01010001732955337
CH3 + H (+M) <=> CH4 (+M),-0.015333149258113328
CH2 + O2 <=> CO2 + 2 H,0.013104221248283863
CH2 + O2 <=> CO + H + OH,0.01113154896281695
CH2 + O2 <=> CH2O + O,0.03444729476890876
CH2 + O <=> CO + 2 H,0.011791633559662555
CH2 + O <=> CO + H2,-0.01711938706417668
CH + O2 <=> CO2 + H,-0.01181653825953725
CH + O2 <=> CO + H + O,0.023118994783097743
CH + O2 <=> CO + OH,-0.010750470525416438
CH + H <=> C + H2,-0.017166869578695537
H + HCCO <=> CH2(S) + CO,-0.037397898426972456
C2H2 + H (+M) <=> C2H3 (+M),0.01823988135913016
C2H3 + O2 <=> CH2O + CO + H,0.01698389527801998
C2H3 + O2 <=> CH2CHO + O,0.015316887856808143
C2H3 + H <=> C2H2 + H2,-0.028082540702948026
HCCO + O2 <=> CO + CO2 + H,0.03625120475364559
HCCO + OH <=> H + OCCHO,0.013427609640253519
C2H2 + O <=> H + HCCO,0.022019867878776956
C2H2 + CH2(S) <=> CH2CCH + H,-0.01285770710243252
C2H2 + CH <=> CHCCH + H,0.0281692404202424
C2H + O2 <=> 2 CO + H,0.0344566782921586
CHCCH + O2 <=> CO + H + HCCO,0.01042622395490067
