H + O2 <=> HO2,-0.01085882748298508
H2 + O <=> H + OH,0.029315516349840618
H2 + OH <=> H + H2O,0.016903839912847662
O + OH <=> H + O2,0.3617658859518283
O + OH <=> H + O2,0.4484664093846133
H + HO2 <=> H2 + O2,-0.013920970111566254
HCO (+M) <=> CO + H (+M),0.03630409639062341
CO + OH <=> CO2 + H,0.049311954050959325
CH2O + H <=> CO + H2 + H,0.013050932507721233
CH2OH (+M) <=> CH2O + H (+M),0.012060806106236522
H + HCO <=> CO + H2,-0.01305863456510156
CH3 + H (+M) <=> CH4 (+M),-0.34586274074205875
CH4 + OH <=> CH3 + H2O,-0.03829890635284919
CH4 + H <=> CH3 + H2,-0.07883323799646078
CH3 + O2 <=> CH2O + OH,0.029059114295080145
CH3 + O <=> CH2O + H,-0.030565286972294926
CH3 + OH <=> CH3OH,-0.012933765929170647
CH3 + HO2 <=> CH4 + O2,-0.012892019756325595
CH3 + HO2 <=> CH3O + OH,0.041009133268827325
2 CH3 (+M) <=> C2H6 (+M),-0.02592626243815472
CH2 + O2 <=> CO2 + 2 H,0.010119526262244738
CH2 + O2 <=> CH2O + O,0.028639169911987207
CH3 + OH <=> CH2OH + H,0.049319130771796234
C2H4 + H (+M) <=> C2H5 (+M),0.022486238509313285
C2H5 + H <=> 2 CH3,0.09374245148155858
C2H2 + H (+M) <=> C2H3 (+M),0.031812478428092136
C2H3 + O2 <=> CH2CHO + O,0.024513247845877155
C2H3 + H <=> C2H2 + H2,-0.0342717015586104
HCCO + O2 <=> CO + CO2 + H,0.018260678745034033
C2H2 + O <=> H + HCCO,0.01622565142325806
