H + O2 <=> HO2,-0.013699813720849104
H2 + O <=> H + OH,0.031776211224283264
H2 + OH <=> H + H2O,0.011960979020846354
O + OH <=> H + O2,0.36282562584429773
O + OH <=> H + O2,0.4476377331730856
H + HO2 <=> H2 + O2,-0.015618557567515469
HCO (+M) <=> CO + H (+M),0.034988557081427056
CO + OH <=> CO2 + H,0.04593398231966043
CH2O + H <=> H2 + HCO,-0.010757362674516156
CH2O + H <=> CO + H2 + H,0.011873305822865344
H + HCO <=> CO + H2,-0.015654401600181462
CH3 + H (+M) <=> CH4 (+M),-0.36640450908992983
CH4 + OH <=> CH3 + H2O,-0.04141646483442593
CH4 + H <=> CH3 + H2,-0.08295131794763747
CH3 + O2 <=> CH2O + OH,0.025932755464432775
CH3 + O <=> CH2O + H,-0.03486332548609597
CH3 + HO2 <=> CH4 + O2,-0.014240137805015905
CH3 + HO2 <=> CH3O + OH,0.03744182212323848
2 CH3 (+M) <=> C2H6 (+M),-0.025202105997353078
CH2 + O2 <=> CH2O + O,0.025980461683929725
CH3 + OH <=> CH2OH + H,0.04972434341883387
C2H4 + H (+M) <=> C2H5 (+M),0.02282495957408232
C2H5 + H <=> 2 CH3,0.09004398979059783
C2H2 + H (+M) <=> C2H3 (+M),0.0326885787475041
C2H3 + O2 <=> CH2CHO + O,0.026909762237264788
C2H3 + H <=> C2H2 + H2,-0.04064282513115539
HCCO + O2 <=> CO + CO2 + H,0.015693820480816335
