H2 + O <=> H + OH,0.016302965648386198
H2 + OH <=> H + H2O,0.028918579701639198
O + OH <=> H + O2,0.22885885469109452
O + OH <=> H + O2,0.40861516502609524
H + H2O2 <=> H2 + HO2,0.014024747490324186
H + HO2 <=> H2 + O2,-0.02003308037825825
CO + OH <=> CO2 + H,0.03785486026339869
CH3 + H (+M) <=> CH4 (+M),-0.24575571098043367
CH4 + OH <=> CH3 + H2O,-0.03844965052668533
CH4 + H <=> CH3 + H2,-0.03682956400016538
CH4 + HO2 <=> CH3 + H2O2,0.011291247202575246
CH3 + O2 <=> CH2O + OH,0.03437300641072612
CH3 + O <=> CH2O + H,-0.014054141386534219
CH3 + HO2 <=> CH4 + O2,-0.03892292118896935
CH3 + HO2 <=> CH3O + OH,0.05933977644563292
2 CH3 (+M) <=> C2H6 (+M),-0.03819991790822288
CH2 + O2 <=> CH2O + O,0.018639773716292374
CH2 + CO (+M) <=> CH2CO (+M),0.01303031656604044
CH3 + OH <=> CH2OH + H,0.01878724037849954
CH3 + O2 <=> CH3O + O,0.014622871787069442
C2H5 + H <=> 2 CH3,0.059868292545522166
C2H3 + O2 <=> CH2CHO + O,0.023736691062999842
CH2CO + H <=> CH3 + CO,-0.01253083702599887
HCCO + O2 <=> CO + CO2 + H,0.010681225385068542
C2H2 + O <=> H + HCCO,0.01777653872767603
