H + O2 <=> HO2,-0.014057843828702392
H2 + OH <=> H + H2O,0.01526942820205731
O + OH <=> H + O2,0.1494630918474666
O + OH <=> H + O2,0.24721199413742692
H + HO2 <=> 2 OH,0.012525877317915763
HCO (+M) <=> CO + H (+M),0.08347584021403691
CO + OH <=> CO2 + H,0.04475527824782583
CH2O + H <=> H2 + HCO,-0.04018753596534458
CH2O + H <=> CO + H2 + H,0.048735834064878254
H + HCO <=> CO + H2,-0.05780507219992235
HCO + OH <=> CO + H2O,-0.010209098983742585
CH3 + H (+M) <=> CH4 (+M),-0.015362165883559405
CH2 + O2 <=> CO2 + 2 H,0.01312197695946018
CH2 + O2 <=> CO + H + OH,0.011131941829554853
CH2 + O2 <=> CH2O + O,0.034632271708050305
CH2 + O <=> CO + 2 H,0.011638477140426916
CH2 + O <=> CO + H2,-0.017078278324438513
CH + CO (+M) <=> HCCO (+M),0.010179471277992413
CH + O2 <=> CO2 + H,-0.011735225748673651
CH + O2 <=> CO + H + O,0.022971901149791103
CH + O2 <=> CO + OH,-0.010723402458651414
CH + H <=> C + H2,-0.017052630393601574
H + HCCO <=> CH2(S) + CO,-0.03723481363749954
C2H2 + H (+M) <=> C2H3 (+M),0.018781509732184593
C2H3 + O2 <=> CH2O + CO + H,0.016319044753086952
C2H3 + O2 <=> CH2CHO + O,0.01556667025743503
C2H3 + H <=> C2H2 + H2,-0.02763562626954948
HCCO + O2 <=> CO + CO2 + H,0.03638063769408008
HCCO + OH <=> H + OCCHO,0.013525511135408765
C2H2 + O <=> H + HCCO,0.02230236497702263
C2H2 + CH2(S) <=> CH2CCH + H,-0.012631504172196805
C2H2 + CH <=> CHCCH + H,0.02814386851351036
C2H2 + H <=> C2H + H2,0.010050237983735838
C2H + O2 <=> 2 CO + H,0.034633560508156296
CHCCH + O2 <=> CO + H + HCCO,0.010387268047949325
