770.0,6.610468213177289e-13
783.75,9.42718542481455e-12
797.5,1.3342789394641445e-10
811.25,1.7895991805387692e-09
825.0,2.0111898051270797e-08
838.75,1.6589069535108948e-07
852.5,9.3788664758178e-07
866.25,3.601353518345602e-06
880.0,9.659737878263326e-06
893.75,1.9749548528383136e-05
907.5,3.4003708524937423e-05
921.25,5.257902031951196e-05
935.0,7.544421347990047e-05
948.75,0.0001019446893486073
962.5,0.00013050072242507807
976.25,0.0001588262778294637
990.0,0.00018477099561655142
1003.75,0.00020737729898135496
1017.5,0.00022754815286696393
1031.25,0.00024823759629607746
1045.0,0.0002741265276717094
1058.75,0.00031061185930396124
1072.5,0.00036226368360468315
1086.25,0.00043166686850480744
1100.0,0.0005192288837179683
