H + O2 (+M) <=> HO2 (+M),-0.01693617334220322
H2 + OH <=> H + H2O,0.013335005430271097
O + OH <=> H + O2,0.14968388148192655
O + OH <=> H + O2,0.2506408019777435
H + HO2 <=> 2 OH,0.013763426288784297
HCO (+M) <=> CO + H (+M),0.08509971226298704
CO + OH <=> CO2 + H,0.043902817993956865
CH2O + H <=> H2 + HCO,-0.038942272801470446
CH2O + H <=> CO + H2 + H,0.0476063454684157
H + HCO <=> CO + H2,-0.05827203890344088
HCO + OH <=> CO + H2O,-0.010686383207906911
CH3 + H (+M) <=> CH4 (+M),-0.014214355724817251
CH2 + O2 <=> CO2 + 2 H,0.013097122707348465
CH2 + O2 <=> CO + H + OH,0.011290439232453924
CH2 + O2 <=> CH2O + O,0.035158434162469734
CH2 + O <=> CO + 2 H,0.011376485590850131
CH2 + O <=> CO + H2,-0.016611867749736223
CH + CO (+M) <=> HCCO (+M),0.010741704252860836
CH + O2 <=> CO2 + H,-0.011280283992041142
CH + O2 <=> CO + H + O,0.02260749712910213
CH + O2 <=> CO + OH,-0.010253635363546112
CH + H <=> C + H2,-0.016189498120790485
CH2(S) + N2 <=> CH2 + N2,0.010304846378865624
H + HCCO <=> CH2(S) + CO,-0.03920444483831829
C2H2 + H (+M) <=> C2H3 (+M),0.020471281774674707
C2H3 + O2 <=> CH2O + CO + H,0.013491482845987461
C2H3 + O2 <=> CH2CHO + O,0.015218814875345954
C2H3 + H <=> C2H2 + H2,-0.026416585285287168
HCCO + O2 <=> CO + CO2 + H,0.03687956258448464
HCCO + OH <=> H + OCCHO,0.014000095042109603
C2H2 + O <=> H + HCCO,0.02158652337393915
C2H2 + CH2(S) <=> CH2CCH + H,-0.016613416680080637
C2H2 + CH <=> CHCCH + H,0.026956627389688223
C2H2 + H <=> C2H + H2,0.010637402085228372
C2H + O2 <=> 2 CO + H,0.035425746914161976
CH2CCH + H <=> CH3CCH,-0.010520144104466162
CHCCH + O2 <=> CO + H + HCCO,0.011124718295601885
