H + O2 (+M) <=> HO2 (+M),-0.015273047629498406
H2 + O <=> H + OH,0.028264942636507563
H2 + OH <=> H + H2O,0.015936290563870394
O + OH <=> H + O2,0.35952526885274344
O + OH <=> H + O2,0.4474838041164714
H + HO2 <=> H2 + O2,-0.01704571172955782
HCO (+M) <=> CO + H (+M),0.03437055549234006
CO + OH <=> CO2 + H,0.04826406137717528
CH2O + H <=> CO + H2 + H,0.011401214472290675
CH2OH (+M) <=> CH2O + H (+M),0.01046124835751233
H + HCO <=> CO + H2,-0.014257013573839947
CH3 + H (+M) <=> CH4 (+M),-0.3428769505949424
CH4 + OH <=> CH3 + H2O,-0.03980730052765831
CH4 + H <=> CH3 + H2,-0.07956044676693991
CH3 + O2 <=> CH2O + OH,0.02752716714973215
CH3 + O <=> CH2O + H,-0.032962747615605824
CH3 + OH <=> CH3OH,-0.01456387710419248
CH3 + HO2 <=> CH4 + O2,-0.01648487948053003
CH3 + HO2 <=> CH3O + OH,0.04347860653025897
2 CH3 (+M) <=> C2H6 (+M),-0.028863631506560915
CH2 + O2 <=> CH2O + O,0.027040049395678372
CH3 + OH <=> CH2OH + H,0.047539331630877424
C2H4 + H (+M) <=> C2H5 (+M),0.020540547400183542
C2H5 + H <=> 2 CH3,0.09265179004165214
C2H2 + H (+M) <=> C2H3 (+M),0.02980280740497169
C2H3 + O2 <=> CH2CHO + O,0.02293459699753095
C2H3 + H <=> C2H2 + H2,-0.035169583646875224
HCCO + O2 <=> CO + CO2 + H,0.016807102744086866
C2H2 + O <=> H + HCCO,0.014994178798596181
